<<<<<<< HEAD
review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao,texto_modelo,sentimento,cluster_kmeans,cluster_hdbscan
228336176,JOGO OTIMO SEMPRE EM ATUALIZAÇÃO E EVOLUÇÃO!,True,1671.3,0,1781880832,otimo sempre atualização evolução,positivo
228332588,topzera,True,715.4333333333333,0,1781877630,topzera,positivo
228327961,jogo cheio de hack e a porcaria da valve só quer dinheiro e não resolve nada.,False,975.2666666666667,6,1781873072,cheio hack porcaria valve quer dinheiro não resolve nada,negativo
228323483,EU AMO ESSE JOGO,True,6.9,0,1781868153,amo esse,positivo
228312879,Bao e cheio de hack,True,291.46666666666664,1,1781854447,bao cheio hack,positivo
228309460,jogo adoravel,True,1578.4833333333333,0,1781849479,adoravel,positivo
228308390,jogo bom pra desestresar,True,43.71666666666667,0,1781847839,bom pra desestresar,positivo
228306150,Unica coisa ruim é a quantidade de hackers e tem que pagar pra jogar Prime,True,130.01666666666668,0,1781844627,unica coisa ruim quantidade hackers tem pagar pra jogar prime,positivo
228305457,TE AMO K$V :steamhappy:,True,468.5833333333333,0,1781843583,amo steamhappy,positivo
228304912,o jogo em si é bom o problema é que eu paguei o prime pra poder jogar especial e subir a pontução mas fica empossivel com a quantidade de hacker que tem nesse jogo paguei 80 conto pra passar raiva nesse lixo,False,588.7833333333333,0,1781842840,bom problema paguei prime pra poder jogar especial subir pontução mas fica empossivel quantidade hacker tem nesse paguei conto pra passar raiva nesse lixo,negativo
228304278,Não recomendo jogo esta cheio de hacker a valve criadora do jogo ganha milhoes nao coloca um anticheat bom jogo esta uma merda recomendo jogarem Mineraft,False,224.46666666666667,0,1781842018,não recomendo esta cheio hacker valve criadora ganha milhoes nao coloca anticheat bom esta merda recomendo jogarem mineraft,negativo
228304149,"cs sagrado de cada dia, melhor jogo de todos",True,354.96666666666664,0,1781841822,sagrado cada dia melhor todos,positivo
228303213,BOM DE MAISI,True,93.26666666666667,0,1781840559,bom maisi,positivo
228302435,Ótimo para perder um tempo da sua vida sendo xingado,True,1047.1,0,1781839572,ótimo perder tempo sua vida sendo xingado,positivo
228300731,"amo CS, vicia, não joguem! best game ever",True,180.96666666666667,0,1781837326,amo vicia não joguem best ever,positivo
228298005,"bom jogo, mas tem muito cheater!",True,1005.3,0,1781833836,bom mas tem cheater,positivo
228297622,Jogo toppppppp,True,367.1666666666667,0,1781833333,toppppppp,positivo
228296508,Jogo e bom mas dps de um tempo vira loucura,True,758.65,0,1781831901,bom mas dps tempo vira loucura,positivo
228296116,"Cheio de hacker , scammer e trols. recomendo pra quem quer passar raiva junto com os amigos , puro entretenimento. reclamo e jogo sempre. parebens Valve. absolute Experiencia.",True,437.55,0,1781831346,cheio hacker scammer trols recomendo pra quem quer passar raiva junto amigos puro entretenimento reclamo sempre parebens valve absolute experiencia,positivo
228295628,tyjtfchgj,True,49.85,0,1781830686,tyjtfchgj,positivo
228295606,"MELHOR FPS DO MUNDO
",True,44.75,0,1781830659,melhor fps mundo,positivo
228293086,"vai q se eu der avaliação o jogo me da uma faca
",True,243.31666666666666,0,1781827371,vai der avaliação faca,positivo
228292388,"acho muito top o jogo 
mas pro outro lada esta tendo muito xiter",True,1772.5833333333333,0,1781826496,acho top mas pro outro lada esta tendo xiter,positivo
228292226,"muitoo dificil de matar, tem que ser pro player


",True,75.05,0,1781826301,muitoo dificil matar tem ser pro player,positivo
228291578,"jogao, mas se vc jogar sozinho e caiir com 4 ""amigos"" e não fazer o que eles querem vc leva ban por report",True,2888.616666666667,0,1781825489,jogao mas jogar sozinho caiir amigos não fazer eles querem leva ban report,positivo
228290933,"Impressionante, rodou acima de 80 fps no 1440x900 no meu i5 4590 RX 550",True,25.866666666666667,0,1781824662,impressionante rodou acima fps 1440x900 meu 4590 550,positivo
228290729,muinto xitttttttttttt,True,1113.9833333333333,0,1781824442,muinto xitttttttttttt,positivo
228290233,Boa noite Jogo extremamente bom quando vc nao tem a integridade baixa,True,249.08333333333334,0,1781823915,boa noite extremamente bom quando nao tem integridade baixa,positivo
228289309,"muito fods , so tenha cuidado ao cair com agertinos , de resto pode meter bala",True,33.46666666666667,0,1781822844,fods tenha cuidado cair agertinos resto pode meter bala,positivo
228288896,so eu deviria reseber de graca ele kkkk,True,61.4,0,1781822387,deviria reseber graca ele kkkk,positivo
228288097,melhor jogo ja feito!,True,82.91666666666667,1,1781821428,melhor feito,positivo
228286987,"This game is so bad but so sososo bad. Valve fix your game! Its full os xiters you can't even play premier anymore.

TO EVERYBODY WHO THINKS IN PLAYING THIS **** GAME. PLS, DO NOT.",False,4626.75,0,1781820201,this bad but sososo bad valve fix your its full xiters you can even play premier anymore everybody who thinks playing this pls not,negativo
228285600," Jogo muito bom, muito competitivo.",True,126.25,1,1781818767,bom competitivo,positivo
228285233,"joguinho de doente mt bom, pena que so da pra jogar em plataforma de anticheat prq o do jogo é uma merda",True,1104.45,0,1781818391,joguinho doente bom pena pra jogar plataforma anticheat prq merda,positivo
228283424,legal mas podiam melhorar o anti cheat,True,23.05,0,1781816602,legal mas podiam melhorar anti cheat,positivo
228282219,"Infelizmente já foi bom um dia, atualmente lotado de cheaters e o VAC é uma piada",False,1245.8833333333334,0,1781815370,infelizmente foi bom dia atualmente lotado cheaters vac piada,negativo
228279937,"Jogo  bom, uma pena o anti cheat ser ridiculo e se voce é um jogador retornado ou vindo de outro fps não pode ser bom, se não sua integridade vai pro caralho e voce só cai com pião do baú.",True,161.58333333333334,1,1781813263,bom pena anti cheat ser ridiculo voce jogador retornado vindo outro fps não pode ser bom não sua integridade vai pro caralho voce cai pião baú,positivo
228276941,"top , so que tem muito hacker toda partida tem algueem xitado",True,454.3333333333333,0,1781810563,top tem hacker toda partida tem algueem xitado,positivo
228276603,bacana,True,1728.5666666666666,0,1781810252,bacana,positivo
228275842,"O jogo é incrível mas a quantidade de hackers é absurda se você jogar pelo matchmaker do jogo. Recomendo utilizar a GamersClub, para jogar, jogar pelo próprio cs é inviável.",True,276.26666666666665,0,1781809510,incrível mas quantidade hackers absurda você jogar pelo matchmaker recomendo utilizar gamersclub jogar jogar pelo próprio inviável,positivo
228272014,"dropei 20 minutos
",True,208.76666666666668,0,1781806049,dropei minutos,positivo
228271400,Premier completamente lotado de hack,False,1019.3833333333333,0,1781805511,premier completamente lotado hack,negativo
>>>>>>> 4a138dda4d6e02e95ae7a3e9ce821811881a0f4d
228265850,"cheira a lan house com um certo retrogosto de xitos de vez em quando mas continua sendo CS.
Eu continuo sendo ruim desde o 1.5 mas sempre que conecto com pessoas aleatórias elas me provam que posso piorar bastante e me proporcionam jogadas únicas.
aviso: cuidado, vicia e provavelmente você não é tão bom quanto imagina.
Dito isso, 
<<<<<<< HEAD
10/10",True,197.68333333333334,0,1781800583,"cheira a lan house com um certo retrogosto de xitos de vez em quando mas continua sendo CS.
Eu continuo sendo ruim desde o 1.5 mas sempre que conecto com pessoas aleatórias elas me provam que posso piorar bastante e me proporcionam jogadas únicas.
aviso: cuidado, vicia e provavelmente você não é tão bom quanto imagina.
Dito isso, 
10/10",positivo,0,-1
228265022,Só xitado girando boneco gg,False,45.35,0,1781799865,Só xitado girando boneco gg,negativo,0,-1
228263645,gostei,True,88.46666666666667,0,1781798622,gostei,positivo,4,-1
228263025,muito xiter,True,80.88333333333334,0,1781798110,muito xiter,positivo,0,-1
228262951,Muito Hack no jogo,False,575.55,0,1781798051,Muito Hack no jogo,negativo,1,-1
228262514,TOP,True,587.7833333333333,0,1781797674,TOP,positivo,4,1
228260485,"ERA UM JOGO MUITO LEGAL, DIVERTIDO, PASSAVA HORAS JOGANDO. HOJE COM O TANTO DE HACKER QUE EXISTE VOCÊ NÃO VÊ MAIS COMPETIVIDADE COM O JOGO, NÃO DA VONTADE DE JOGAR. VALVE NÃO FAZ NADA PARA PARAR ISSO, APENAS QUER LUCROS E DINHEIROS, SE TRANSFORMOU NUMA DECEPÇÃO GIGANTESCA, NÃO VALE MAIS A PENA JOGAR. TROQUEM PARA UM JOGO QUE TE DARÃO DIVERSÃO E AQUIDADE.",False,64.25,0,1781795875,"ERA UM JOGO MUITO LEGAL, DIVERTIDO, PASSAVA HORAS JOGANDO. HOJE COM O TANTO DE HACKER QUE EXISTE VOCÊ NÃO VÊ MAIS COMPETIVIDADE COM O JOGO, NÃO DA VONTADE DE JOGAR. VALVE NÃO FAZ NADA PARA PARAR ISSO, APENAS QUER LUCROS E DINHEIROS, SE TRANSFORMOU NUMA DECEPÇÃO GIGANTESCA, NÃO VALE MAIS A PENA JOGAR. TROQUEM PARA UM JOGO QUE TE DARÃO DIVERSÃO E AQUIDADE.",negativo,3,-1
228260198,XIters Malditos,True,107.9,0,1781795628,XIters Malditos,positivo,4,-1
228260134,JOGO BOM MAIS SE VC FOR MUITO BOM TODO MUNDO VAI TE CHAMAR DE XITADO NGM ACEITA QUE TEM ALG QUE TREINA MIRA TODO DIA E QUE É MELHOR SEMPRE CHORAM,True,468.3833333333333,0,1781795578,JOGO BOM MAIS SE VC FOR MUITO BOM TODO MUNDO VAI TE CHAMAR DE XITADO NGM ACEITA QUE TEM ALG QUE TREINA MIRA TODO DIA E QUE É MELHOR SEMPRE CHORAM,positivo,0,-1
228258682,Chibi Chubi,True,11.5,0,1781794254,Chibi Chubi,positivo,4,-1
228257518,"jogo bom problema, que tem hack pra um caralho e vc nao sabe se vc que e ruim ou o inimigo ta xitado, mas esta bem otimizado e roda bem",True,138.3,0,1781793229,"jogo bom problema, que tem hack pra um caralho e vc nao sabe se vc que e ruim ou o inimigo ta xitado, mas esta bem otimizado e roda bem",positivo,3,-1
228257146,Bom,True,341.01666666666665,1,1781792860,Bom,positivo,2,3
228256653,mtyo bom o jogo,True,98.31666666666666,0,1781792460,mtyo bom o jogo,positivo,1,-1
228256361,F,True,876.45,0,1781792167,F,positivo,4,-1
228252042,a lot of cheaters,False,430.98333333333335,0,1781787927,a lot of cheaters,negativo,4,-1
228251938,é top só tem mto xiter,True,102.28333333333333,0,1781787827,é top só tem mto xiter,positivo,0,-1
228251542,bom,True,344.0833333333333,0,1781787405,bom,positivo,2,3
228249154,jogaço,True,49.416666666666664,1,1781784758,jogaço,positivo,1,-1
228248150,..............................,True,1123.8666666666666,0,1781783563,..............................,positivo,4,-1
228238714,TOP!,True,233.21666666666667,0,1781771016,TOP!,positivo,4,1
228237467,"tope
",True,6.916666666666667,0,1781769159,tope,positivo,4,1
228234736,the best game,True,4499.933333333333,0,1781764696,the best game,positivo,4,-1
228234557,  '',True,284.51666666666665,0,1781764412,'',positivo,4,-1
228231928,______________________________________________________________________________________________________________________________________________,False,70.41666666666667,0,1781760033,______________________________________________________________________________________________________________________________________________,negativo,4,-1
228231444,"nem se eu ficasse 40/0 eu estaria me divertindo, mexeram no que era bom sem necessidade, a porcaria do HUD ta igual o FPS vizinho podre cheio de poderzinho, agora faz um som ridículo de grave quando eu mato alguém, deveria ter uma opção pra remover isso e o efeito de cartas a cada abate no HUD, desnecessário, acho que é bem obvio quando você percebe que matou o boneco, o tempo de resposta do jogo e o feeling foram pro lixo, não é prazeroso acertar HS com um delay de 40 QPS ate o boneco morrer, não é prazeroso acertar o HS quando o som do HS ficou ruim em comparação ao GO, não é mais divertido jogar quando você acerta um HS e o boneco volta dos mortos e te mata, não é prazeroso mais jogar isso quando o jogo inteiro parece mais lento. 
eu acordava todo dia 08 da manha pra jogar em servidores personalizados, agora eu movi o jogo pro HD  e só jogo de vez em nunca, só sinto tristeza jogando isso, até o valorant é mais responsivo do que esse jogo, hoje foi a ultima gota sinceramente, eu nunca mais abro isso ate esse jogo ficar mais parecido com o GO",False,702.9333333333333,1,1781759232,"nem se eu ficasse 40/0 eu estaria me divertindo, mexeram no que era bom sem necessidade, a porcaria do HUD ta igual o FPS vizinho podre cheio de poderzinho, agora faz um som ridículo de grave quando eu mato alguém, deveria ter uma opção pra remover isso e o efeito de cartas a cada abate no HUD, desnecessário, acho que é bem obvio quando você percebe que matou o boneco, o tempo de resposta do jogo e o feeling foram pro lixo, não é prazeroso acertar HS com um delay de 40 QPS ate o boneco morrer, não é prazeroso acertar o HS quando o som do HS ficou ruim em comparação ao GO, não é mais divertido jogar quando você acerta um HS e o boneco volta dos mortos e te mata, não é prazeroso mais jogar isso quando o jogo inteiro parece mais lento. 
eu acordava todo dia 08 da manha pra jogar em servidores personalizados, agora eu movi o jogo pro HD  e só jogo de vez em nunca, só sinto tristeza jogando isso, até o valorant é mais responsivo do que esse jogo, hoje foi a ultima gota sinceramente, eu nunca mais abro isso ate esse jogo ficar mais parecido com o GO",negativo,0,-1
228230509,top,True,300.96666666666664,0,1781757751,top,positivo,4,1
228229890,"I Love counter strike, eu faço amor com o counter strike",True,254.25,0,1781756811,"I Love counter strike, eu faço amor com o counter strike",positivo,0,-1
228229301,.,True,1911.5833333333333,0,1781755911,.,positivo,4,0
228229083,"Cara, essa é literalmente a primeira vez que faço um comentário sobre um jogo. Eu jogava em época de Lan House... Eu joguei o 1.6. e voltei a jogar recentemente. Eu simplesmente parei de jogar o casual por causa de uso de hack e comecei a jogar competitivo na única esperança de ter que lidar menos com hackers... mas na boa, tá impossível, não tem 1 dia que jogo que não pego pelo menos 1 usuário de hack. Ridículo. E pior, faço denúncia não tem retorno, nada, ou seja, nem sei se resolveu algo ou não. Acabei de denunciar um o cara literalmente tinha um link pra hack no perfil aqui da Steam, um monte de comentário no perfil falando que o cara é hack... eai Steam?",False,82.5,0,1781755590,"Cara, essa é literalmente a primeira vez que faço um comentário sobre um jogo. Eu jogava em época de Lan House... Eu joguei o 1.6. e voltei a jogar recentemente. Eu simplesmente parei de jogar o casual por causa de uso de hack e comecei a jogar competitivo na única esperança de ter que lidar menos com hackers... mas na boa, tá impossível, não tem 1 dia que jogo que não pego pelo menos 1 usuário de hack. Ridículo. E pior, faço denúncia não tem retorno, nada, ou seja, nem sei se resolveu algo ou não. Acabei de denunciar um o cara literalmente tinha um link pra hack no perfil aqui da Steam, um monte de comentário no perfil falando que o cara é hack... eai Steam?",negativo,3,-1
228227885,só tem xitado nesse jogo lixo,False,3101.6833333333334,0,1781753674,só tem xitado nesse jogo lixo,negativo,0,-1
228227738,top,True,1745.55,1,1781753451,top,positivo,4,1
228226670,bom,True,3336.95,0,1781751952,bom,positivo,2,3
228226141,"Gostei muito
",True,620.6333333333333,0,1781751215,Gostei muito,positivo,1,-1
228225945,"Counter-Strike 2; para começar uma analise temos de ver o como se manifesta a comunidade. observamos grupos destintos de players sérios e grupos de players casuais. quando o tocante é player sério pode-se ia observar o egocentrismo individualista, grupos de homofóbicos, racistas, capacitistas, machistas, xenofóbicos. essas categorias se adequam a ambos tipos de players. até agora para quem leu e achou olha um ''comunista lacrando'' e achando graça do meu descontentamento referente a isso você sim, mesmo que não cometa esses atos se adequa a um silencio que concorda. e se você comete ou apoia esses atos procure se tratar. continuando; esses atos sim, atos criminosos, além desses atos pode-se ver atos de apologia e glorificação do estupro e pedofilia, perfis que deixam de forma abreviada suas intenções e de nada a valve faz e tampouco o monitoramento do jogo. referente a players ''Casuais'' amigo trabalhador que chega cansado para se divertir em um especial ou competitivo, desculpe a sinceridade mas infelizmente esses modos não foram feitos para você, são modos de jogo profissional que muitos assim como eu levamos a sério. você pode dizer que estou sendo elitista quando o tocante são esses modos, caro amigo não entenda dessa forma; veja bem, você não pode entrar em uma pista de corrida só por diversão, não pode entrar em um sparring sério de boxe e querer que seu oponente só  segure os socos, um exemplo um pouco mais proximo; você não pode jogar por diversão em um time de futebol mesmo que só treinando, o CS é um jogo sério que vai te desgastar e cobrar o melhor de sí, não só o cs mas a comunidade que dentro está. e injusto seria você entrar jogar um torneio de futebol pela diversão e omitir o desejo de ganho do seu colega. aqui poderei ver gente dizendo que comprou o jogo e que deve fazer o que quer e sinto dizer; não, quando se trata de terceiros não existe espaço para individualismo, um jogo coletivo não abre espaço para este tipo de caráter por mas que temporário. refente a hackers; o jogo a cada 3 partidas 2 podemos ver pessoas que burlam o sistema e se aproveitam, a valve não se manifesta a tempos, a ultima medida dela é dar uma punição de ficar impedido de jogar, e um autografo no perfil. isso quando acontece, se o uso for descarado ''girando e voando'' se não nem se quer há punição. só quero deixar o meu maior desprezo e indignação a todo mundo que comete qualquer tipo de preconceito ou trapaça. aos que cometem preconceito recomendo que se tratem tanto com psicólogo quanto com a arte da filosofia assim poderão ver o quão vazio vocês são.",False,50.18333333333333,1,1781750969,"Counter-Strike 2; para começar uma analise temos de ver o como se manifesta a comunidade. observamos grupos destintos de players sérios e grupos de players casuais. quando o tocante é player sério pode-se ia observar o egocentrismo individualista, grupos de homofóbicos, racistas, capacitistas, machistas, xenofóbicos. essas categorias se adequam a ambos tipos de players. até agora para quem leu e achou olha um ''comunista lacrando'' e achando graça do meu descontentamento referente a isso você sim, mesmo que não cometa esses atos se adequa a um silencio que concorda. e se você comete ou apoia esses atos procure se tratar. continuando; esses atos sim, atos criminosos, além desses atos pode-se ver atos de apologia e glorificação do estupro e pedofilia, perfis que deixam de forma abreviada suas intenções e de nada a valve faz e tampouco o monitoramento do jogo. referente a players ''Casuais'' amigo trabalhador que chega cansado para se divertir em um especial ou competitivo, desculpe a sinceridade mas infelizmente esses modos não foram feitos para você, são modos de jogo profissional que muitos assim como eu levamos a sério. você pode dizer que estou sendo elitista quando o tocante são esses modos, caro amigo não entenda dessa forma; veja bem, você não pode entrar em uma pista de corrida só por diversão, não pode entrar em um sparring sério de boxe e querer que seu oponente só  segure os socos, um exemplo um pouco mais proximo; você não pode jogar por diversão em um time de futebol mesmo que só treinando, o CS é um jogo sério que vai te desgastar e cobrar o melhor de sí, não só o cs mas a comunidade que dentro está. e injusto seria você entrar jogar um torneio de futebol pela diversão e omitir o desejo de ganho do seu colega. aqui poderei ver gente dizendo que comprou o jogo e que deve fazer o que quer e sinto dizer; não, quando se trata de terceiros não existe espaço para individualismo, um jogo coletivo não abre espaço para este tipo de caráter por mas que temporário. refente a hackers; o jogo a cada 3 partidas 2 podemos ver pessoas que burlam o sistema e se aproveitam, a valve não se manifesta a tempos, a ultima medida dela é dar uma punição de ficar impedido de jogar, e um autografo no perfil. isso quando acontece, se o uso for descarado ''girando e voando'' se não nem se quer há punição. só quero deixar o meu maior desprezo e indignação a todo mundo que comete qualquer tipo de preconceito ou trapaça. aos que cometem preconceito recomendo que se tratem tanto com psicólogo quanto com a arte da filosofia assim poderão ver o quão vazio vocês são.",negativo,0,-1
