<<<<<<< HEAD
review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao
228144713,Ótimo jogo!,True,532.4833333333333,0,1781658909
228144127,"herança do meu pai!

",True,949.2666666666667,0,1781658129
228144042,comunidade horrivel,False,8.333333333333334,0,1781658018
228144039,jogo daora super recomendo pra quem esta começando,True,70.86666666666666,0,1781658014
228143892,DAD,True,67.71666666666667,0,1781657825
228143439,"MUITO HACKER, OQUE SALVA É A PROPRIA COMUNIDADE QUE CRIAR SERVIDORES COM SEUS PROPRIOS ANTI-CHEAT, COMO GAMECLUB. SE HOUVESSE UM ANTI-CHEAT BOM E A VALVE TOMASSE VERGONHA E DESSE BAN EM BIOS DO SISTEMA EM VEZ DA STEAM, AI MUDARIA BASTANTE A SITUAÇÃO ATUAL.",False,247.46666666666667,0,1781657240
228142450,fwfw,True,37.43333333333333,0,1781656180
228142126,o jogo sempre foi bom jogo a muitos anos parei durante um tempo e os amigos antigos me cgamaram devolta.,True,1026.0166666666667,0,1781655820
228141966,recomendo,True,257.46666666666664,0,1781655651
228141626,só tem trolll,True,52.416666666666664,0,1781655292
228141318,Odiava... agora jogo praticamente todos os dias!,True,260.56666666666666,0,1781654984
228141036,muito bommm,True,359.71666666666664,0,1781654678
228140268,"já é a porra da 7 vez que da um ""fatal error"" e tenho que desinstalar o jogo, e em algumas vezes, o jogo simplesmente não instala 
atualizão apos eu tentar jogar por mais 10hrs eu tive mais 4 vezes o mesmo problema, fazendo eu perder mais de 4k de pontos no especial",False,251.75,0,1781653751
228140195,"UMA BELA DE UMA BOSTA, NÃO JOGUEM... DITO ISSO MUITO BOM",False,101.23333333333333,0,1781653654
228139781,xd,True,1541.8833333333334,0,1781653087
228139736,"com certeza o pior jogo do mundo dos games competitivos, o jogo é dominado por hackers.
",False,1242.2333333333333,0,1781653047
228139295,BOM.,True,26.35,0,1781652504
228139270,MELHOR JOGO HÁ ANOS,True,1088.3333333333333,1,1781652472
228139091,asd,True,51.3,0,1781652265
228138188,Jogo tradicional de competitividade imensa. Excelente e nunca sai de moda!,True,810.5833333333334,0,1781651183
228138068,muitos rakes muito complicado de joga,False,74.18333333333334,0,1781651052
228137591,otimo,True,255.63333333333333,0,1781650536
228137384,.,True,942.85,0,1781650277
228136866,muito bom pra se estressa,True,57.63333333333333,0,1781649676
228136732,MELHOR JOGO DE TODOS OS TEMPOS! <3,True,37.63333333333333,0,1781649549
228135966,jogo muito bom mas bem dificil no comeco,True,101.65,0,1781648711
228135745,o fato de poder expulsar os jogadores menos experientes.,True,291.06666666666666,0,1781648471
228135715,o melhor de todos os FPS,True,8.116666666666667,0,1781648435
228135345,top,True,884.95,0,1781648076
228135294,otimo só tem muito xitado slk,True,411.85,0,1781648028
228135292,muito bom,True,88.55,0,1781648028
228135180,fortnite é melhor,True,1131.3333333333333,0,1781647952
228135110,"Jogo infestado de cheater, a cada 3 partidas 1 vem com smurfs.",False,368.65,0,1781647908
228134637,"..................
",True,23.916666666666668,0,1781647181
228134137,tudo,True,594.4833333333333,0,1781646583
228133953,"merda de jogo, exclue logo essa merda valve, so tem xiter na fila mesmo com prime, so vira jogavel com face it, a mais pura de farm de dinheiro",True,88.03333333333333,0,1781646405
228133794,bom.,True,5.633333333333334,0,1781646231
228132329,Like is!,True,47.416666666666664,0,1781644652
228130619,ébon,True,29.4,0,1781642950
228130593,Jogo bom d+,True,535.2833333333333,0,1781642930
228130509,pika,True,240.08333333333334,0,1781642846
228125228,muito rato tome cuidado,True,5.766666666666667,0,1781638036
228125077,até então não joguei com cheater,True,80.98333333333333,0,1781637886
228124760,"Gostei demais do jogo, tudo, jogabilidade, graficos top, so e muito dificil para iniciante, estou com o teclado em ingles, por isso sem acento.",True,53.61666666666667,0,1781637589
228124722,otimo game,True,58.766666666666666,0,1781637559
228123488,muito bom,True,8.333333333333334,0,1781636490
228122958,bala,True,982.5,0,1781636045
228122190,muito brabo,True,26.45,0,1781635344
228121892,OTIMO JOGO,True,98.7,0,1781635083
228121579,top,True,304.06666666666666,0,1781634803
228121351,Lixo.,False,117.8,0,1781634595
228121018,mt bom esse jogo,True,219.4,0,1781634300
228120914,Bom,True,178.0,0,1781634230
228117628,"top dms 
",True,23.05,0,1781631460
228117559,"O melhor jogo de FPS, pena esta infestado de xiter",True,1925.45,0,1781631388
228116847,"é gente gemendo na tua orelha, falando zé da manga, é gente xingando argentino, é gente falando da tua mãe. mt bom e educativo",True,152.0,0,1781630769
228116813,muito bom,True,2374.8166666666666,0,1781630730
228115219,d,True,699.7833333333333,0,1781629356
228115078,odeio,False,1784.6666666666667,0,1781629231
228113384,muito bom,True,155.35,0,1781627756
228111460,melhor jogo de fps pra jogar depois do trabalho,True,43.88333333333333,0,1781626175
228109492,Cs é o melhor jogo de toda historia do mundo,True,119.5,0,1781624517
228106616,gostei s bem legal,True,121.21666666666667,0,1781622326
228106072,"Jogo interativo, competitivo, perfeito pra junta a galera.",True,850.85,0,1781621970
228102485,muito xiter no jogo :(,True,347.7,0,1781618704
228101677,"Peak
",True,504.01666666666665,0,1781617912
228101140,Bagua demais 👌,True,54.416666666666664,0,1781617407
228099863,bom,True,50.65,0,1781616138
228098296,Top demais!,True,19.616666666666667,1,1781614534
228098141,Maneirin by: Reachvlr,True,206.9,0,1781614367
228096715,"Jogo competitivo muito bom, mas deveria ter mais atençao dos desenvolvedores para eliminar qualquer tipo de trapaça que atrapalha a experiencia dos jogadores que jogam para se divertir ou ate mesmo competir.",True,2532.133333333333,0,1781612770
228096542,https://steamcommunity.com/id/fallencs/inventory/#730_2_6870634211,True,2015.0,0,1781612624
228094718,apenas gostei,True,181.66666666666666,0,1781610602
228089889,"LIXO, SÓ DA ERRO NO PAK01.VPK, VALVE INUTIL",False,1473.0,0,1781604431
228089385,Ainda é um jogo bom !,True,50.31666666666667,0,1781603750
228087078,s,True,196.48333333333332,0,1781600474
228085789,Classico,True,52.5,0,1781598538
228083889,"legal porem muito hack sem premier
",True,66.08333333333333,0,1781595695
228083193,so tem hacker nesse jogo,False,116.01666666666667,0,1781594609
228080563,"Classico, mas server infestado de xitado",True,1064.15,0,1781590393
228078310,tiro,True,41.81666666666667,0,1781586814
228077397,Bom de mais,True,863.1333333333333,1,1781585412
228077333,só mongoloide!,False,1052.6833333333334,0,1781585295
228076447,"legal, só nn tenta se matar
",True,22.816666666666666,0,1781584044
228075995,"Se quiser jogar PREMIER, prepare-se para encontar 1 hacker a cada 3 partidas (os que giram e matam geral, nas outras 2 deve ter só uns wall hack discreto)",False,40.5,0,1781583388
228074583,"Divertido! Faz você perder amigos, dormir com raiva, ter ansiedade e se sentir muito pior do que antes de ter aberto o jogo. Recomendo.",True,3890.266666666667,0,1781581237
228074432,muito bom,True,1137.0833333333333,0,1781581043
228074357,OTIMO JOGO,True,262.1166666666667,0,1781580941
228073715,"gosto muito 
",True,852.4333333333333,0,1781580031
228073320,muito bom,True,10.233333333333333,0,1781579509
228072842,nada a declarar,True,225.81666666666666,0,1781578925
228071054,.,True,111.25,0,1781576690
228070670,Bacana,True,446.01666666666665,0,1781576135
228070468,"gostei, tirando a parte que os argentinos sao racistas xenofogicos, e os nrodestinos nao devem jogar esse jopgo, pois sofre muito preconceito dizendo que lhe sobra sede de aguinha",True,1100.5166666666667,1,1781575859
228070229,Muitos hackers,False,35.88333333333333,0,1781575551
228070027,.,True,6.783333333333333,0,1781575291
228069942,"CS2 continua sendo um dos melhores FPS competitivos já feitos. Gameplay viciante, skins bonitas e partidas intensas. Porém, a quantidade de xiters/hackers ainda estraga muitas partidas competitivas. Se a Valve melhorar o anti-cheat, o jogo fica perfeito.",True,21.866666666666667,7,1781575192
228069915,"Jogo é clássico e muito bom, mas não recomendo a ninguém, pois está abandonado pelos desenvolvedores e infestado de cheaters...toda sala cheia de pessoas usando vários tipos de hack e não existe punição pra esses.",False,249.86666666666667,0,1781575160
228069722,muito bom,True,5377.15,0,1781574884
228069658,chei de hack kkkkkk,False,17.366666666666667,0,1781574803
228069642,bom,True,3.9833333333333334,0,1781574789
228069314,"Muito bacanudo o jogo, recomendo até para meus melhores inimigos!",True,2929.15,0,1781574356
228069234,🥷🏽,True,199.05,1,1781574238
228068769,"muito bom
",True,169.43333333333334,0,1781573563
228068589,jogo bom,True,27.3,0,1781573298
228068539,"top 1 fps da historia
",True,9.666666666666666,0,1781573231
228067712,MUITO XITERS,False,117.7,0,1781572049
228067218,MUITO BOM,True,8.083333333333334,0,1781571397
228066895,horrível e patético,False,172.13333333333333,0,1781571011
228066264,"Legal, pena que estressa qualquer um as vezes. Mas no fim presta",True,1283.6333333333334,0,1781570199
228066083,adoro,True,2924.0,0,1781569989
228065705,jogo de louco,True,338.96666666666664,0,1781569480
228065349,adoro gamear esse game! passo diversas aventuras e tiroteiros,True,70.41666666666667,0,1781569007
228065199,brabo,True,26.616666666666667,0,1781568829
228064485," BO     M                        
",True,118.41666666666667,0,1781567863
228064464,Jogo incrivel para quem nunca tomou sol na vida. 11/10,True,78.01666666666667,0,1781567837
228063852,"É bom, pena que tem muito hack!!!!1",True,1997.9666666666667,0,1781567002
228062305,bom game,True,204.51666666666668,0,1781564975
228061463,O jogo é muito divertido,True,1160.7166666666667,0,1781563953
228061451,BOM,True,93.08333333333333,0,1781563935
228061097,.,True,1300.2,0,1781563510
228060816,"É CS, todo mundo sabe os elogios e as críticas negativas a serem feitas.",True,128.06666666666666,0,1781563185
228060267,"like
",True,36.233333333333334,0,1781562539
228060028,O melhor fps do mundo. Não existe defeito.,True,766.5666666666667,1,1781562262
228059663,Muito bom,True,82.08333333333333,0,1781561907
228059440,X,True,308.3333333333333,0,1781561680
228059009,CS2 tá puro sabor legit.... só xiters,True,62.583333333333336,1,1781561234
228058903,mt hacker,True,541.5833333333334,0,1781561108
228057700,Vendi a cento para o Kenji só pra comprar a Dragon Lore.,True,277.6333333333333,0,1781559931
228056114,baoo,True,183.5,0,1781558311
228056077,jogo muito bom mas ta infestado de xiter,True,5323.416666666667,0,1781558268
228055993,joguei pouco mas esse pouco já fui xingado de soca fofo e falaram pra mim desinstalar,True,97.75,0,1781558168
228055730,muito top nota 10,True,136.63333333333333,0,1781557919
228055668,bom,True,49.03333333333333,0,1781557870
228054180,"nao recomendo, voce vai jogar no maximo 10 minutos, cansativo",False,610.35,0,1781556490
228053980,CS,True,669.9166666666666,0,1781556300
228053815,tudo,True,51.18333333333333,0,1781556147
228051809,bom,True,48.733333333333334,0,1781554306
228051573,esse jogo e bem top,True,19.866666666666667,0,1781554105
228051187,GH6 ~YOYJMMHN AMMEI O OIGOJ,True,23.25,0,1781553765
228050911,"muito foda
",True,120.23333333333333,0,1781553517
228050251,Bom mas ruim ao mesmo tempo,True,645.4,0,1781552924
228049810,"Esta lotado de hackers e chiters, e nao vejo os desenvolvedores se preocupando nada com isso, costumava ser um jogo muito bom, porem nao da mais vontade de jogar!",False,1275.55,0,1781552541
228049760,Muito hack,False,4142.2,0,1781552487
228048123,top,True,30.383333333333333,0,1781551029
228047983,"muito hack
",False,1510.7666666666667,0,1781550900
228047976,"não recomendo, deixa as pessoa com ódio e raiva no coração",True,304.56666666666666,1,1781550892
228047965,hvh?,True,73.86666666666666,0,1781550881
228047558,e uma merda,True,175.93333333333334,0,1781550568
228046814,top,True,1479.8166666666666,0,1781549951
228046418,good game.,True,12.45,0,1781549631
228046345,socorro,True,275.75,0,1781549556
228046156,S,True,5.1,0,1781549385
228045853,E,True,232.5,0,1781549128
228044767,mt bom,True,452.3666666666667,0,1781548203
228044163,89e horas nesse jogo muito bom,True,894.8333333333334,0,1781547636
228043352,"O VAC NAO FUNCIONA, JOGO COM MAIS HACKER POSSIVEL, ISSO EM PLENO 2026 E BRINCADEIRA.",False,1724.0833333333333,0,1781546945
228043141,a,True,41.75,0,1781546743
228042647,tudoi,True,1139.3166666666666,0,1781546332
228040069,"Após haver dedicado 282 horas de minha existência a este jogo, julgo oportuno manifestar-me acerca de três importantes lições que dele retirei.

Primeiramente, aprendi a jamais depositar inteira confiança em um argentino, pois, segundo minha experiência, frequentemente se mostram desleais. Não bastasse prejudicarem o andamento da partida com suas brincadeiras inoportunas, ainda se dedicam a proferir insultos e provocações a todo instante.

Em segundo lugar, caso o estimado jogador encontre satisfação em sua experiência e tenha adquirido o chamado Premier do Counter-Strike, permito-me oferecer-lhe minhas congratulações, pois acabais de tomar uma das decisões mais lamentáveis de vossa trajetória. Além de vender alma para o diabo, para a volvo, vós vão enfrentar indivíduos que recorrem a artifícios ilícitos para obter vantagem, tereis ainda de suportar adversários e companheiros excessivamente inconvenientes, que perturbam a partida do princípio ao fim.

Em terceiro lugar, aprendei a lançar a fumaça na Janela do Mirage. Crede em minhas palavras: trata-se de um conhecimento que vos acompanhará por toda a vida. Afinal, após uma década de dedicação ao Counter-Strike, ignorar tão elementar artifício é algo deveras triste e digno de profunda reflexão. Poucas coisas causam tamanha consternação quanto testemunhar um veterano do jogo incapaz de executar uma simples fumaça no Janelão.

Não obstante tudo quanto foi exposto acima, cumpre-me reconhecer, em nome da honestidade intelectual, que o jogo permanece digno de nota máxima.

Avaliação final: 10/10.

A presente análise foi elaborada sob circunstâncias extraordinárias, mediante alegadas ameaças provenientes da respeitável empresa Volvo e de seu ilustre mandatário, o senhor Gabe Newell, cujos métodos de persuasão prefiro não detalhar por razões de segurança pessoal.

Assinado:
Zé Priquito",True,292.1166666666667,1,1781544017
228039406,Eu só jogo para fazer companhia pro meu amigo Fabio que é autista. O jogo em si é uma porcaria.,False,6080.233333333334,12,1781543382
